"","hhnr","Period","Dairy","Meat","ReadyMeal","Confectionery","environmental_concern","Age","Organic_Preference","Price_Sensitivity","Period_num"
"6452","33052","Period_4",1,0,0,1,5,3,5,4,"4"
"6453","33052","Period_5",1,0,0,1,5,3,5,4,"5"
"6454","33052","Period_6",1,1,0,0,5,3,5,4,"6"
"6455","33052","Period_7",1,0,0,1,5,3,5,4,"7"
"6456","33052","Period_8",1,0,0,1,5,3,5,4,"8"
"6457","33061","Period_1",1,0,0,1,5,3,5,5,"1"
"6458","33061","Period_2",1,0,0,1,5,3,5,5,"2"
"6459","33061","Period_3",1,0,0,1,5,3,5,5,"3"
"6460","33061","Period_4",1,0,0,0,5,3,5,5,"4"
"6461","33061","Period_5",0,0,0,1,5,3,5,5,"5"
"6462","33061","Period_6",0,0,0,1,5,3,5,5,"6"
"6463","33061","Period_7",1,0,0,1,5,3,5,5,"7"
"6464","33061","Period_8",0,0,0,1,5,3,5,5,"8"
"6465","33066","Period_1",0,1,0,1,3,6,4,3,"1"
"6466","33066","Period_2",0,0,1,1,3,6,4,3,"2"
"6467","33066","Period_3",0,0,0,1,3,6,4,3,"3"
"6468","33066","Period_4",0,1,0,0,3,6,4,3,"4"
"6469","33066","Period_5",0,0,0,1,3,6,4,3,"5"
"6470","33066","Period_6",0,0,0,1,3,6,4,3,"6"
"6471","33066","Period_7",0,0,0,0,3,6,4,3,"7"
"6472","33066","Period_8",0,0,0,0,3,6,4,3,"8"
"6473","33091","Period_1",1,0,0,1,2,5,2,2,"1"
"6474","33091","Period_2",1,0,0,0,2,5,2,2,"2"
"6475","33091","Period_3",1,0,0,1,2,5,2,2,"3"
"6476","33091","Period_4",1,0,0,1,2,5,2,2,"4"
"6477","33091","Period_5",0,0,0,0,2,5,2,2,"5"
"6478","33091","Period_6",1,0,0,1,2,5,2,2,"6"
"6479","33091","Period_7",0,0,0,0,2,5,2,2,"7"
"6480","33091","Period_8",1,0,0,1,2,5,2,2,"8"
"6481","33106","Period_1",1,0,1,0,4,3,2,5,"1"
"6482","33106","Period_2",1,0,0,0,4,3,2,5,"2"
"6483","33106","Period_3",1,0,0,1,4,3,2,5,"3"
"6484","33106","Period_4",0,0,0,0,4,3,2,5,"4"
"6485","33106","Period_5",0,0,0,0,4,3,2,5,"5"
"6486","33106","Period_6",1,0,0,0,4,3,2,5,"6"
"6487","33106","Period_7",1,0,0,0,4,3,2,5,"7"
"6488","33106","Period_8",1,0,0,0,4,3,2,5,"8"
"6489","33137","Period_1",1,0,1,1,3,5,5,5,"1"
"6490","33137","Period_2",1,0,0,0,3,5,5,5,"2"
"6491","33137","Period_3",1,0,0,1,3,5,5,5,"3"
"6492","33137","Period_4",1,0,0,0,3,5,5,5,"4"
"6493","33137","Period_5",1,0,1,0,3,5,5,5,"5"
"6494","33137","Period_6",1,0,0,0,3,5,5,5,"6"
"6495","33137","Period_7",1,0,0,0,3,5,5,5,"7"
"6496","33137","Period_8",1,0,0,0,3,5,5,5,"8"
"6497","33164","Period_1",1,0,0,0,3,5,1,3,"1"
"6498","33164","Period_2",1,0,0,0,3,5,1,3,"2"
"6499","33164","Period_3",0,0,0,0,3,5,1,3,"3"
"6500","33164","Period_4",0,0,0,1,3,5,1,3,"4"
"6501","33164","Period_5",0,0,0,0,3,5,1,3,"5"
"6502","33164","Period_6",0,0,0,0,3,5,1,3,"6"
"6503","33164","Period_7",0,0,0,0,3,5,1,3,"7"
"6504","33164","Period_8",0,0,0,0,3,5,1,3,"8"
"6505","33217","Period_1",1,0,0,0,2,7,1,1,"1"
"6506","33217","Period_2",1,0,0,0,2,7,1,1,"2"
"6507","33217","Period_3",1,0,0,0,2,7,1,1,"3"
"6508","33217","Period_4",0,0,0,0,2,7,1,1,"4"
"6509","33217","Period_5",0,1,0,0,2,7,1,1,"5"
"6510","33217","Period_6",0,0,0,1,2,7,1,1,"6"
"6511","33217","Period_7",0,1,0,1,2,7,1,1,"7"
"6512","33217","Period_8",0,0,0,0,2,7,1,1,"8"
"6513","33224","Period_1",0,0,0,1,2,3,5,2,"1"
"6514","33224","Period_2",0,0,0,0,2,3,5,2,"2"
"6515","33224","Period_3",0,0,0,1,2,3,5,2,"3"
"6516","33224","Period_4",0,0,0,0,2,3,5,2,"4"
"6517","33224","Period_5",0,1,0,1,2,3,5,2,"5"
"6518","33224","Period_6",0,0,0,0,2,3,5,2,"6"
"6519","33224","Period_7",0,0,0,1,2,3,5,2,"7"
"6520","33224","Period_8",1,0,0,1,2,3,5,2,"8"
"6521","33225","Period_1",1,0,0,1,1,6,2,3,"1"
"6522","33225","Period_2",1,0,0,0,1,6,2,3,"2"
"6523","33225","Period_3",1,0,0,1,1,6,2,3,"3"
"6524","33225","Period_4",0,0,0,1,1,6,2,3,"4"
"6525","33225","Period_5",1,0,0,0,1,6,2,3,"5"
"6526","33225","Period_6",0,0,0,0,1,6,2,3,"6"
"6527","33225","Period_7",0,0,0,1,1,6,2,3,"7"
"6528","33225","Period_8",0,0,0,0,1,6,2,3,"8"
"6529","33231","Period_1",1,0,0,1,3,4,1,3,"1"
"6530","33231","Period_2",1,0,0,1,3,4,1,3,"2"
"6531","33231","Period_3",1,0,0,1,3,4,1,3,"3"
"6532","33231","Period_4",0,0,0,1,3,4,1,3,"4"
"6533","33231","Period_5",0,0,0,1,3,4,1,3,"5"
"6534","33231","Period_6",0,0,0,1,3,4,1,3,"6"
"6535","33231","Period_7",1,0,0,1,3,4,1,3,"7"
"6536","33231","Period_8",0,0,0,1,3,4,1,3,"8"
"6537","33232","Period_1",1,0,0,0,3,5,4,3,"1"
"6538","33232","Period_2",1,0,0,0,3,5,4,3,"2"
"6539","33232","Period_3",0,0,0,0,3,5,4,3,"3"
"6540","33232","Period_4",1,1,0,1,3,5,4,3,"4"
"6541","33232","Period_5",1,0,0,1,3,5,4,3,"5"
"6542","33232","Period_6",1,0,0,1,3,5,4,3,"6"
"6543","33232","Period_7",1,0,0,1,3,5,4,3,"7"
"6544","33232","Period_8",1,0,0,0,3,5,4,3,"8"
"6545","33238","Period_1",1,0,0,1,4,5,1,2,"1"
"6546","33238","Period_2",1,0,1,1,4,5,1,2,"2"
"6547","33238","Period_3",0,0,1,1,4,5,1,2,"3"
"6548","33238","Period_4",0,0,0,1,4,5,1,2,"4"
"6549","33238","Period_5",1,0,0,1,4,5,1,2,"5"
"6550","33238","Period_6",0,1,0,0,4,5,1,2,"6"
"6551","33238","Period_7",0,1,0,0,4,5,1,2,"7"
"6552","33238","Period_8",0,0,0,0,4,5,1,2,"8"
"6553","33260","Period_1",0,0,0,0,2,6,5,2,"1"
"6554","33260","Period_2",0,0,0,1,2,6,5,2,"2"
"6555","33260","Period_3",0,1,0,0,2,6,5,2,"3"
"6556","33260","Period_4",0,0,0,1,2,6,5,2,"4"
"6557","33260","Period_5",0,0,0,0,2,6,5,2,"5"
"6558","33260","Period_6",0,1,0,0,2,6,5,2,"6"
"6559","33260","Period_7",0,1,0,0,2,6,5,2,"7"
"6560","33260","Period_8",1,1,0,0,2,6,5,2,"8"
"6561","33267","Period_1",1,0,1,1,2,2,1,1,"1"
"6562","33267","Period_2",1,0,0,1,2,2,1,1,"2"
"6563","33267","Period_3",0,0,0,1,2,2,1,1,"3"
"6564","33267","Period_4",1,0,0,1,2,2,1,1,"4"
"6565","33267","Period_5",1,0,0,1,2,2,1,1,"5"
"6566","33267","Period_6",1,0,0,1,2,2,1,1,"6"
"6567","33267","Period_7",1,0,0,0,2,2,1,1,"7"
"6568","33267","Period_8",1,0,0,0,2,2,1,1,"8"
"6569","33272","Period_1",1,0,0,0,4,6,2,2,"1"
"6570","33272","Period_2",1,0,0,1,4,6,2,2,"2"
"6571","33272","Period_3",0,0,0,0,4,6,2,2,"3"
"6572","33272","Period_4",1,0,0,1,4,6,2,2,"4"
"6573","33272","Period_5",0,0,1,1,4,6,2,2,"5"
"6574","33272","Period_6",0,0,0,1,4,6,2,2,"6"
"6575","33272","Period_7",0,0,0,0,4,6,2,2,"7"
"6576","33272","Period_8",0,0,0,0,4,6,2,2,"8"
"6577","33282","Period_1",1,0,0,0,3,6,3,3,"1"
"6578","33282","Period_2",1,0,0,1,3,6,3,3,"2"
"6579","33282","Period_3",1,0,0,0,3,6,3,3,"3"
"6580","33282","Period_4",0,0,0,0,3,6,3,3,"4"
"6581","33282","Period_5",1,0,0,1,3,6,3,3,"5"
"6582","33282","Period_6",1,0,0,1,3,6,3,3,"6"
"6583","33282","Period_7",1,0,0,0,3,6,3,3,"7"
"6584","33282","Period_8",1,0,0,1,3,6,3,3,"8"
"6585","33288","Period_1",1,0,0,0,2,6,1,1,"1"
"6586","33288","Period_2",1,0,0,0,2,6,1,1,"2"
"6587","33288","Period_3",0,0,0,0,2,6,1,1,"3"
"6588","33288","Period_4",0,0,0,0,2,6,1,1,"4"
"6589","33288","Period_5",0,0,1,0,2,6,1,1,"5"
"6590","33288","Period_6",0,0,0,0,2,6,1,1,"6"
"6591","33288","Period_7",0,0,0,0,2,6,1,1,"7"
"6592","33288","Period_8",0,0,0,0,2,6,1,1,"8"
"6593","33296","Period_1",1,0,0,1,1,7,4,3,"1"
"6594","33296","Period_2",1,0,0,1,1,7,4,3,"2"
"6595","33296","Period_3",1,0,0,0,1,7,4,3,"3"
"6596","33296","Period_4",0,0,0,0,1,7,4,3,"4"
"6597","33296","Period_5",0,0,0,0,1,7,4,3,"5"
"6598","33296","Period_6",0,0,0,0,1,7,4,3,"6"
"6599","33296","Period_7",0,0,0,0,1,7,4,3,"7"
"6600","33296","Period_8",0,0,0,0,1,7,4,3,"8"
"6601","33313","Period_1",1,0,1,0,1,4,1,3,"1"
"6602","33313","Period_2",1,0,0,1,1,4,1,3,"2"
"6603","33313","Period_3",1,1,0,1,1,4,1,3,"3"
"6604","33313","Period_4",0,0,0,1,1,4,1,3,"4"
"6605","33313","Period_5",0,0,0,1,1,4,1,3,"5"
"6606","33313","Period_6",0,0,0,0,1,4,1,3,"6"
"6607","33313","Period_7",1,0,0,0,1,4,1,3,"7"
"6608","33313","Period_8",1,0,0,0,1,4,1,3,"8"
"6609","33316","Period_1",1,0,0,1,1,5,3,2,"1"
"6610","33316","Period_2",1,0,0,1,1,5,3,2,"2"
"6611","33316","Period_3",0,0,0,1,1,5,3,2,"3"
"6612","33316","Period_4",0,0,0,0,1,5,3,2,"4"
"6613","33316","Period_5",0,0,0,0,1,5,3,2,"5"
"6614","33316","Period_6",1,0,0,0,1,5,3,2,"6"
"6615","33316","Period_7",1,0,0,0,1,5,3,2,"7"
"6616","33316","Period_8",0,0,0,0,1,5,3,2,"8"
"6617","33319","Period_1",1,0,0,0,5,6,2,1,"1"
"6618","33319","Period_2",1,0,0,0,5,6,2,1,"2"
"6619","33319","Period_3",0,0,0,0,5,6,2,1,"3"
"6620","33319","Period_4",0,0,0,0,5,6,2,1,"4"
"6621","33319","Period_5",0,0,0,0,5,6,2,1,"5"
"6622","33319","Period_6",0,0,0,1,5,6,2,1,"6"
"6623","33319","Period_7",0,0,0,1,5,6,2,1,"7"
"6624","33319","Period_8",0,0,0,1,5,6,2,1,"8"
"6625","33320","Period_1",1,0,1,0,4,6,2,4,"1"
"6626","33320","Period_2",1,0,0,0,4,6,2,4,"2"
"6627","33320","Period_3",1,0,0,0,4,6,2,4,"3"
"6628","33320","Period_4",0,0,0,0,4,6,2,4,"4"
"6629","33320","Period_5",0,0,0,0,4,6,2,4,"5"
"6630","33320","Period_6",0,0,0,1,4,6,2,4,"6"
"6631","33320","Period_7",0,0,0,0,4,6,2,4,"7"
"6632","33320","Period_8",0,0,0,0,4,6,2,4,"8"
"6633","33338","Period_1",0,0,0,0,3,3,2,5,"1"
"6634","33338","Period_2",0,0,0,0,3,3,2,5,"2"
"6635","33338","Period_3",0,1,0,0,3,3,2,5,"3"
"6636","33338","Period_4",0,0,0,0,3,3,2,5,"4"
"6637","33338","Period_5",0,0,0,0,3,3,2,5,"5"
"6638","33338","Period_6",0,0,0,0,3,3,2,5,"6"
"6639","33338","Period_7",0,0,0,1,3,3,2,5,"7"
"6640","33338","Period_8",0,0,0,0,3,3,2,5,"8"
"6641","33346","Period_1",1,1,1,1,5,6,2,3,"1"
"6642","33346","Period_2",1,0,0,0,5,6,2,3,"2"
"6643","33346","Period_3",1,1,0,1,5,6,2,3,"3"
"6644","33346","Period_4",1,0,0,1,5,6,2,3,"4"
"6645","33346","Period_5",1,0,0,1,5,6,2,3,"5"
"6646","33346","Period_6",1,0,0,1,5,6,2,3,"6"
"6647","33346","Period_7",1,0,0,1,5,6,2,3,"7"
"6648","33346","Period_8",1,0,0,1,5,6,2,3,"8"
"6649","33358","Period_1",0,0,0,1,4,6,4,2,"1"
"6650","33358","Period_2",0,0,0,1,4,6,4,2,"2"
"6651","33358","Period_3",0,0,1,0,4,6,4,2,"3"
"6652","33358","Period_4",0,0,0,1,4,6,4,2,"4"
"6653","33358","Period_5",0,0,0,1,4,6,4,2,"5"
"6654","33358","Period_6",0,0,0,1,4,6,4,2,"6"
"6655","33358","Period_7",0,0,1,1,4,6,4,2,"7"
"6656","33358","Period_8",0,0,0,1,4,6,4,2,"8"
"6657","33417","Period_1",1,1,0,1,3,3,5,3,"1"
"6658","33417","Period_2",1,1,0,1,3,3,5,3,"2"
"6659","33417","Period_3",1,1,0,1,3,3,5,3,"3"
"6660","33417","Period_4",1,1,1,0,3,3,5,3,"4"
"6661","33417","Period_5",0,0,0,0,3,3,5,3,"5"
"6662","33417","Period_6",0,1,0,0,3,3,5,3,"6"
"6663","33417","Period_7",0,1,0,1,3,3,5,3,"7"
"6664","33417","Period_8",0,0,0,0,3,3,5,3,"8"
"6665","33452","Period_1",1,0,0,0,4,4,4,4,"1"
"6666","33452","Period_2",1,0,1,1,4,4,4,4,"2"
"6667","33452","Period_3",1,0,1,0,4,4,4,4,"3"
"6668","33452","Period_4",0,1,1,1,4,4,4,4,"4"
"6669","33452","Period_5",1,0,0,1,4,4,4,4,"5"
"6670","33452","Period_6",1,0,1,1,4,4,4,4,"6"
"6671","33452","Period_7",0,0,0,0,4,4,4,4,"7"
"6672","33452","Period_8",0,0,0,0,4,4,4,4,"8"
"6673","33525","Period_1",0,0,1,1,4,6,4,5,"1"
"6674","33525","Period_2",1,0,0,0,4,6,4,5,"2"
"6675","33525","Period_3",0,0,0,0,4,6,4,5,"3"
"6676","33525","Period_4",1,0,0,1,4,6,4,5,"4"
"6677","33525","Period_5",0,0,0,1,4,6,4,5,"5"
"6678","33525","Period_6",0,0,0,0,4,6,4,5,"6"
"6679","33525","Period_7",0,0,0,0,4,6,4,5,"7"
"6680","33525","Period_8",0,0,0,1,4,6,4,5,"8"
"6681","33530","Period_1",0,0,0,1,1,6,4,3,"1"
"6682","33530","Period_2",0,0,0,1,1,6,4,3,"2"
"6683","33530","Period_3",0,0,0,0,1,6,4,3,"3"
"6684","33530","Period_4",0,0,0,1,1,6,4,3,"4"
"6685","33530","Period_5",1,0,0,1,1,6,4,3,"5"
"6686","33530","Period_6",0,0,0,1,1,6,4,3,"6"
"6687","33530","Period_7",0,0,0,0,1,6,4,3,"7"
"6688","33530","Period_8",0,0,0,1,1,6,4,3,"8"
"6689","33546","Period_1",1,1,0,0,1,6,3,3,"1"
"6690","33546","Period_2",1,0,0,1,1,6,3,3,"2"
"6691","33546","Period_3",1,1,0,0,1,6,3,3,"3"
"6692","33546","Period_4",0,0,0,0,1,6,3,3,"4"
"6693","33546","Period_5",0,1,0,0,1,6,3,3,"5"
"6694","33546","Period_6",0,0,0,0,1,6,3,3,"6"
"6695","33546","Period_7",0,0,0,0,1,6,3,3,"7"
"6696","33546","Period_8",0,1,0,1,1,6,3,3,"8"
"6697","33559","Period_1",1,0,0,1,4,5,4,3,"1"
"6698","33559","Period_2",1,0,1,1,4,5,4,3,"2"
"6699","33559","Period_3",1,0,0,0,4,5,4,3,"3"
"6700","33559","Period_4",1,0,0,0,4,5,4,3,"4"
"6701","33559","Period_5",1,0,0,0,4,5,4,3,"5"
"6702","33559","Period_6",1,0,0,0,4,5,4,3,"6"
"6703","33559","Period_7",1,0,0,0,4,5,4,3,"7"
"6704","33559","Period_8",1,0,0,0,4,5,4,3,"8"
"6705","33560","Period_1",1,0,0,0,3,3,2,5,"1"
"6706","33560","Period_2",1,0,0,0,3,3,2,5,"2"
"6707","33560","Period_3",1,0,0,0,3,3,2,5,"3"
"6708","33560","Period_4",0,0,0,0,3,3,2,5,"4"
"6709","33560","Period_5",0,0,0,0,3,3,2,5,"5"
"6710","33560","Period_6",0,0,0,0,3,3,2,5,"6"
"6711","33560","Period_7",0,0,0,0,3,3,2,5,"7"
"6712","33560","Period_8",0,0,0,1,3,3,2,5,"8"
"6713","33575","Period_1",1,0,0,0,3,7,4,1,"1"
"6714","33575","Period_2",0,0,0,0,3,7,4,1,"2"
"6715","33575","Period_3",0,0,0,1,3,7,4,1,"3"
"6716","33575","Period_4",0,0,0,0,3,7,4,1,"4"
"6717","33575","Period_5",0,0,0,1,3,7,4,1,"5"
"6718","33575","Period_6",0,0,0,1,3,7,4,1,"6"
"6719","33575","Period_7",0,0,0,0,3,7,4,1,"7"
"6720","33575","Period_8",0,0,0,0,3,7,4,1,"8"
"6721","33579","Period_1",1,1,1,0,1,5,3,5,"1"
"6722","33579","Period_2",1,1,1,0,1,5,3,5,"2"
"6723","33579","Period_3",1,0,0,1,1,5,3,5,"3"
"6724","33579","Period_4",1,0,1,0,1,5,3,5,"4"
"6725","33579","Period_5",1,1,0,1,1,5,3,5,"5"
"6726","33579","Period_6",1,1,0,0,1,5,3,5,"6"
"6727","33579","Period_7",0,0,0,0,1,5,3,5,"7"
"6728","33579","Period_8",0,0,0,0,1,5,3,5,"8"
"6729","33589","Period_1",1,0,1,0,2,7,1,1,"1"
"6730","33589","Period_2",1,0,0,0,2,7,1,1,"2"
"6731","33589","Period_3",0,0,0,0,2,7,1,1,"3"
"6732","33589","Period_4",0,0,0,0,2,7,1,1,"4"
"6733","33589","Period_5",0,1,1,0,2,7,1,1,"5"
"6734","33589","Period_6",0,0,0,0,2,7,1,1,"6"
"6735","33589","Period_7",0,0,0,1,2,7,1,1,"7"
"6736","33589","Period_8",0,0,0,1,2,7,1,1,"8"
"6737","33596","Period_1",1,0,0,1,3,5,1,2,"1"
"6738","33596","Period_2",1,1,0,1,3,5,1,2,"2"
"6739","33596","Period_3",0,0,0,1,3,5,1,2,"3"
"6740","33596","Period_4",0,1,0,0,3,5,1,2,"4"
"6741","33596","Period_5",0,0,0,0,3,5,1,2,"5"
"6742","33596","Period_6",1,0,0,1,3,5,1,2,"6"
"6743","33596","Period_7",0,0,0,0,3,5,1,2,"7"
"6744","33596","Period_8",0,0,0,0,3,5,1,2,"8"
"6745","33605","Period_1",1,0,0,0,3,7,4,2,"1"
"6746","33605","Period_2",1,0,0,1,3,7,4,2,"2"
"6747","33605","Period_3",0,1,0,0,3,7,4,2,"3"
"6748","33605","Period_4",0,0,0,0,3,7,4,2,"4"
"6749","33605","Period_5",0,0,0,0,3,7,4,2,"5"
"6750","33605","Period_6",0,0,0,0,3,7,4,2,"6"
"6751","33605","Period_7",1,0,0,1,3,7,4,2,"7"
"6752","33605","Period_8",0,0,0,0,3,7,4,2,"8"
"6753","33627","Period_1",0,1,0,0,5,6,2,2,"1"
"6754","33627","Period_2",0,1,1,0,5,6,2,2,"2"
"6755","33627","Period_3",0,1,1,0,5,6,2,2,"3"
"6756","33627","Period_4",0,0,1,1,5,6,2,2,"4"
"6757","33627","Period_5",1,1,1,1,5,6,2,2,"5"
"6758","33627","Period_6",0,0,0,1,5,6,2,2,"6"
"6759","33627","Period_7",0,1,0,0,5,6,2,2,"7"
"6760","33627","Period_8",0,0,0,1,5,6,2,2,"8"
"6761","33634","Period_1",1,0,0,0,2,6,2,3,"1"
"6762","33634","Period_2",1,0,0,0,2,6,2,3,"2"
"6763","33634","Period_3",1,0,0,1,2,6,2,3,"3"
"6764","33634","Period_4",0,1,0,0,2,6,2,3,"4"
"6765","33634","Period_5",0,0,0,1,2,6,2,3,"5"
"6766","33634","Period_6",0,0,0,0,2,6,2,3,"6"
"6767","33634","Period_7",0,1,0,1,2,6,2,3,"7"
"6768","33634","Period_8",0,0,0,0,2,6,2,3,"8"
"6769","33659","Period_1",1,1,0,1,4,5,4,3,"1"
"6770","33659","Period_2",1,1,0,1,4,5,4,3,"2"
"6771","33659","Period_3",1,0,0,0,4,5,4,3,"3"
"6772","33659","Period_4",0,1,0,1,4,5,4,3,"4"
"6773","33659","Period_5",1,0,0,1,4,5,4,3,"5"
"6774","33659","Period_6",1,0,0,1,4,5,4,3,"6"
"6775","33659","Period_7",1,0,0,1,4,5,4,3,"7"
"6776","33659","Period_8",1,0,0,0,4,5,4,3,"8"
"6777","33722","Period_1",1,0,0,0,3,6,2,4,"1"
"6778","33722","Period_2",1,0,0,0,3,6,2,4,"2"
"6779","33722","Period_3",1,1,0,0,3,6,2,4,"3"
"6780","33722","Period_4",1,0,0,0,3,6,2,4,"4"
"6781","33722","Period_5",1,1,1,0,3,6,2,4,"5"
"6782","33722","Period_6",1,0,0,0,3,6,2,4,"6"
"6783","33722","Period_7",1,0,0,0,3,6,2,4,"7"
"6784","33722","Period_8",1,0,0,0,3,6,2,4,"8"
"6785","33740","Period_1",1,0,0,1,4,5,5,3,"1"
"6786","33740","Period_2",1,1,0,1,4,5,5,3,"2"
"6787","33740","Period_3",1,0,1,1,4,5,5,3,"3"
"6788","33740","Period_4",1,1,1,0,4,5,5,3,"4"
"6789","33740","Period_5",1,1,0,1,4,5,5,3,"5"
"6790","33740","Period_6",0,0,0,1,4,5,5,3,"6"
"6791","33740","Period_7",1,1,0,0,4,5,5,3,"7"
"6792","33740","Period_8",0,1,0,1,4,5,5,3,"8"
"6793","33765","Period_1",1,1,0,1,4,3,5,2,"1"
"6794","33765","Period_2",1,1,0,0,4,3,5,2,"2"
"6795","33765","Period_3",1,1,0,1,4,3,5,2,"3"
"6796","33765","Period_4",1,0,0,0,4,3,5,2,"4"
"6797","33765","Period_5",1,0,0,0,4,3,5,2,"5"
"6798","33765","Period_6",0,0,0,0,4,3,5,2,"6"
"6799","33765","Period_7",0,0,0,0,4,3,5,2,"7"
"6800","33765","Period_8",0,0,0,0,4,3,5,2,"8"
"6801","33821","Period_1",0,0,0,1,2,4,1,5,"1"
"6802","33821","Period_2",0,0,0,0,2,4,1,5,"2"
"6803","33821","Period_3",0,1,0,0,2,4,1,5,"3"
"6804","33821","Period_4",0,0,0,0,2,4,1,5,"4"
"6805","33821","Period_5",0,0,0,0,2,4,1,5,"5"
"6806","33821","Period_6",0,0,0,1,2,4,1,5,"6"
"6807","33821","Period_7",0,0,0,1,2,4,1,5,"7"
"6808","33821","Period_8",0,0,0,1,2,4,1,5,"8"
"6809","33830","Period_1",1,0,0,0,2,6,4,3,"1"
"6810","33830","Period_2",1,0,0,1,2,6,4,3,"2"
"6811","33830","Period_3",1,0,0,1,2,6,4,3,"3"
"6812","33830","Period_4",0,0,0,1,2,6,4,3,"4"
"6813","33830","Period_5",0,0,0,1,2,6,4,3,"5"
"6814","33830","Period_6",0,0,0,1,2,6,4,3,"6"
"6815","33830","Period_7",0,0,0,0,2,6,4,3,"7"
"6816","33830","Period_8",0,0,0,1,2,6,4,3,"8"
"6817","33831","Period_1",1,1,1,0,2,4,3,5,"1"
"6818","33831","Period_2",1,0,1,1,2,4,3,5,"2"
"6819","33831","Period_3",1,0,1,0,2,4,3,5,"3"
"6820","33831","Period_4",0,0,0,0,2,4,3,5,"4"
"6821","33831","Period_5",1,0,0,0,2,4,3,5,"5"
"6822","33831","Period_6",1,0,0,0,2,4,3,5,"6"
"6823","33831","Period_7",0,0,0,0,2,4,3,5,"7"
"6824","33831","Period_8",0,0,0,0,2,4,3,5,"8"
"6825","33846","Period_1",1,0,0,1,2,6,3,3,"1"
"6826","33846","Period_2",1,0,0,0,2,6,3,3,"2"
"6827","33846","Period_3",1,0,0,0,2,6,3,3,"3"
"6828","33846","Period_4",0,0,0,0,2,6,3,3,"4"
"6829","33846","Period_5",0,0,0,0,2,6,3,3,"5"
"6830","33846","Period_6",0,0,0,0,2,6,3,3,"6"
"6831","33846","Period_7",0,0,0,0,2,6,3,3,"7"
"6832","33846","Period_8",1,0,0,0,2,6,3,3,"8"
"6833","33854","Period_1",1,0,0,0,4,6,4,3,"1"
"6834","33854","Period_2",1,0,0,1,4,6,4,3,"2"
"6835","33854","Period_3",1,1,0,0,4,6,4,3,"3"
"6836","33854","Period_4",0,1,0,1,4,6,4,3,"4"
"6837","33854","Period_5",0,0,0,0,4,6,4,3,"5"
"6838","33854","Period_6",0,1,0,0,4,6,4,3,"6"
"6839","33854","Period_7",1,1,0,1,4,6,4,3,"7"
"6840","33854","Period_8",1,0,0,1,4,6,4,3,"8"
"6841","33862","Period_1",1,0,1,1,2,6,3,3,"1"
"6842","33862","Period_2",1,0,0,1,2,6,3,3,"2"
"6843","33862","Period_3",1,0,0,1,2,6,3,3,"3"
"6844","33862","Period_4",0,1,0,1,2,6,3,3,"4"
"6845","33862","Period_5",0,0,0,1,2,6,3,3,"5"
"6846","33862","Period_6",1,1,1,1,2,6,3,3,"6"
"6847","33862","Period_7",0,1,0,1,2,6,3,3,"7"
"6848","33862","Period_8",1,1,1,1,2,6,3,3,"8"
"6849","33868","Period_1",1,0,0,1,1,3,3,3,"1"
"6850","33868","Period_2",1,0,0,1,1,3,3,3,"2"
"6851","33868","Period_3",1,0,0,0,1,3,3,3,"3"
"6852","33868","Period_4",0,0,0,0,1,3,3,3,"4"
"6853","33868","Period_5",1,0,0,1,1,3,3,3,"5"
"6854","33868","Period_6",1,0,0,1,1,3,3,3,"6"
"6855","33868","Period_7",0,0,0,1,1,3,3,3,"7"
"6856","33868","Period_8",0,0,1,1,1,3,3,3,"8"
"6857","33902","Period_1",1,0,0,1,5,3,2,2,"1"
"6858","33902","Period_2",1,0,0,0,5,3,2,2,"2"
"6859","33902","Period_3",1,0,0,1,5,3,2,2,"3"
"6860","33902","Period_4",0,0,0,0,5,3,2,2,"4"
"6861","33902","Period_5",0,0,1,1,5,3,2,2,"5"
"6862","33902","Period_6",0,0,1,0,5,3,2,2,"6"
"6863","33902","Period_7",0,0,1,1,5,3,2,2,"7"
"6864","33902","Period_8",0,0,0,0,5,3,2,2,"8"
"6865","33927","Period_1",1,1,0,1,2,5,4,5,"1"
"6866","33927","Period_2",1,1,0,1,2,5,4,5,"2"
"6867","33927","Period_3",0,1,0,1,2,5,4,5,"3"
"6868","33927","Period_4",0,1,0,1,2,5,4,5,"4"
"6869","33927","Period_5",0,1,0,1,2,5,4,5,"5"
"6870","33927","Period_6",0,1,0,1,2,5,4,5,"6"
"6871","33927","Period_7",0,0,0,0,2,5,4,5,"7"
"6872","33927","Period_8",0,0,0,1,2,5,4,5,"8"
"6873","33930","Period_1",1,0,0,0,4,4,4,4,"1"
"6874","33930","Period_2",1,0,0,1,4,4,4,4,"2"
"6875","33930","Period_3",1,0,0,0,4,4,4,4,"3"
"6876","33930","Period_4",1,0,0,0,4,4,4,4,"4"
"6877","33930","Period_5",1,1,1,1,4,4,4,4,"5"
"6878","33930","Period_6",1,0,0,0,4,4,4,4,"6"
"6879","33930","Period_7",1,0,1,0,4,4,4,4,"7"
"6880","33930","Period_8",1,0,1,0,4,4,4,4,"8"
"6881","33962","Period_1",1,0,0,0,3,5,4,3,"1"
"6882","33962","Period_2",1,0,0,0,3,5,4,3,"2"
"6883","33962","Period_3",1,1,1,0,3,5,4,3,"3"
"6884","33962","Period_4",1,0,0,0,3,5,4,3,"4"
"6885","33962","Period_5",1,0,0,0,3,5,4,3,"5"
"6886","33962","Period_6",1,0,0,0,3,5,4,3,"6"
